Project_ID,Project_counties,Is_TIA_project,Project_description,Last_refresh,Project_URL,data_refreshed,feature_id
M006699,Clayton,No,SR 138 From Fulton County Line To North Ave,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006699,2025-02-26,f9e35bda-31ef-48b1-bebd-7bdb50020416
M006701,Cobb,No,I-75 From I-285 To N Of Hickory Grove Road - Express Lanes,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006701,2025-02-26,af897a32-84c2-4b15-a6dd-781c80dffd44
M006706,Cobb,No,I-75 Nb Noise Walls @ 6 Locs In Cobb County,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006706,2025-02-26,ccc07253-380b-48ff-9365-607477e3e9d7
M006707,Cobb,No,I-75 Nb Noise Walls @ 7 Locs In Cobb County,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006707,2025-02-26,63bc3784-0063-47c7-bfd5-8de281bb87ef
M006708,Cobb,No,I-75 Nb Noise Walls @ 9 Locs In Cobb County,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006708,2025-02-26,fd167353-4ec5-4103-b910-be2b3642cc15
M006672,Cobb,No,SR 280 From Fulton County Line To SR 5,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006672,2025-02-26,57beedc5-2a42-4d2e-b0d4-fcd110bffb0b
M006673,Fulton,No,SR 140 From SR 9 To Cherokee County Line,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006673,2025-02-26,2991041e-598e-4a29-9b8f-da958a24b218
M006674,Fulton,No,SR 140 From Gwinnett County Line To SR 9,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006674,2025-02-26,3fbd785f-35b9-4f34-ade7-da87a23b363c
M006675,Clayton,No,SR 54 & SR 138 From N Main Street To Henry County Line,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006675,2025-02-26,11bde325-6e83-4fa8-891d-e50773cec3ac
M006682,Fulton,No,I-75/I-85 From CSX #050315P To Brookwood Interchange,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006682,2025-02-26,37916fa7-7ccb-44d3-9d19-e83be80bc342
